Day,Date,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
207,2014-07-10,9309,48437,0.8078,14073,2385,4.9006,0,0,0.0,3061,45525,0.9328,44944,41200,0.0909,3042,25244,0.8795,22127,2236,8.8958,73616,89775,0.18,14217,10371,0.3708,21621,25790,0.1617,0.5612088134917498,290963,279389,290963,206010,0
208,2014-07-11,9376,48437,0.8064,14172,2386,4.9396,0,0,0.0,3116,45534,0.9316,45047,41228,0.0926,3070,25578,0.88,22138,2236,8.9007,74231,89833,0.1737,14224,10377,0.3707,21790,25809,0.1557,0.559203618170463,291418,280704,291418,207164,0
209,2014-07-12,9439,48437,0.8051,14250,2386,4.9723,0,0,0.0,3165,45543,0.9305,45151,41257,0.0944,3086,25912,0.8809,22138,2236,8.9007,74705,89891,0.1689,14230,10383,0.3705,21960,25828,0.1498,0.5576500738334824,291873,281636,291873,208124,0
210,2014-07-13,9502,48437,0.8038,14318,2386,5.0008,0,0,0.0,3220,45552,0.9293,45234,41285,0.0957,3109,26247,0.8815,22134,2236,8.8989,75176,89949,0.1642,14233,10390,0.3699,22118,25847,0.1443,0.5559797351614106,292329,282327,292329,209044,0
211,2014-07-14,9583,48437,0.8022,14403,2386,5.0365,0,0,0.0,3281,45561,0.928,45292,41314,0.0963,3126,26581,0.8824,22131,2236,8.8976,75681,90006,0.1592,14228,10396,0.3686,22266,25866,0.1392,0.5541168715396727,292783,283009,292783,209991,0
212,2014-07-15,9659,48437,0.8006,14478,2387,5.0654,0,0,0.0,3331,45570,0.9269,45344,41413,0.0949,3163,26915,0.8825,22131,2236,8.8976,76174,90064,0.1542,14220,10402,0.367,22410,25885,0.1342,0.551871916647631,293309,281805,293309,210910,0
213,2014-07-16,9746,48437,0.7988,14599,2387,5.116,0,0,0.0,3386,45579,0.9257,45420,41513,0.0941,3186,27250,0.8831,22129,2236,8.8967,76678,90122,0.1492,14210,10408,0.3653,22559,25904,0.1291,0.5497998883731061,293836,283656,293836,211913,0
214,2014-07-17,9800,48437,0.7977,14677,2387,5.1487,0,0,0.0,3451,45588,0.9243,45488,41612,0.0931,3207,27306,0.8826,22109,2236,8.8877,77156,90180,0.1444,14211,10415,0.3645,22690,25923,0.1247,0.547343616109683,294084,285003,294084,212789,0
215,2014-07-18,9874,48437,0.7961,14791,2387,5.1965,0,0,0.0,3495,45597,0.9234,45554,41712,0.0921,3239,27363,0.8816,22110,2236,8.8882,77608,90238,0.14,14218,10421,0.3644,22826,25941,0.1201,0.5451361048068168,294332,285483,294332,213715,0
216,2014-07-19,9944,48437,0.7947,14892,2388,5.2362,0,0,0.0,3543,45597,0.9223,45596,41811,0.0905,3269,27420,0.8808,22111,2236,8.8886,78098,90296,0.1351,14219,10427,0.3637,22955,25960,0.1158,0.5426754749263338,294572,286056,294572,214627,0
217,2014-07-20,10008,48437,0.7934,14976,2389,5.2687,0,0,0.0,3595,45597,0.9212,45650,41911,0.0892,3296,27477,0.88,22124,2236,8.8945,78563,90354,0.1305,14216,10434,0.3625,23093,25979,0.1111,0.5402898098462081,294814,286639,294814,215521,0
218,2014-07-21,10085,48437,0.7918,15074,2390,5.3071,0,0,0.0,3637,45597,0.9202,45694,42011,0.0877,3320,27534,0.8794,22143,2236,8.903,78968,90412,0.1266,14207,10440,0.3608,23206,25998,0.1074,0.5382149090847469,295055,286979,295055,216334,0
219,2014-07-22,10234,48437,0.7887,15213,2391,5.3626,0,0,0.0,3771,45597,0.9173,45732,42064,0.0872,3342,27591,0.8789,22167,2236,8.9137,79358,90470,0.1228,14202,10446,0.3596,23343,26017,0.1028,0.5359577847850459,295249,287810,295249,217362,0
220,2014-07-23,10277,48437,0.7878,15334,2391,5.4132,0,0,0.0,3790,45597,0.9169,45758,42118,0.0864,3369,27648,0.8781,22182,2236,8.9204,79786,90527,0.1186,14210,10452,0.3595,23465,26036,0.0987,0.5342673011961738,295442,288299,295442,218171,0
221,2014-07-24,10328,48437,0.7868,15425,2392,5.4486,0,0,0.0,3803,45597,0.9166,45789,42171,0.0858,3397,27705,0.8774,22192,2236,8.9249,80189,90585,0.1148,14221,10459,0.3597,23600,26055,0.0942,0.5325145364078244,295637,288806,295637,218944,0
222,2014-07-25,10382,48437,0.7857,15540,2393,5.4939,0,0,0.0,3816,45597,0.9163,45800,42225,0.0847,3448,27734,0.8757,22206,2280,8.7395,80582,90643,0.111,14215,10465,0.3583,23715,26074,0.0905,0.5304751088396744,295848,289192,295848,219704,0
223,2014-07-26,10416,48437,0.785,15625,2394,5.5267,0,0,0.0,3832,45597,0.916,45832,42279,0.084,3474,27764,0.8749,22217,2325,8.5557,80967,90701,0.1073,14212,10471,0.3573,23823,26093,0.087,0.5285971472095278,296061,289514,296061,220398,0
224,2014-07-27,10457,48437,0.7841,15737,2395,5.5708,0,0,0.0,3857,45597,0.9154,45834,42332,0.0827,3489,27794,0.8745,22221,2369,8.3799,81391,90759,0.1032,14215,10477,0.3568,23920,26112,0.0839,0.5266073067991576,296272,289942,296272,221121,0
225,2014-07-28,10488,48437,0.7835,15838,2396,5.6102,0,0,0.0,3883,45597,0.9148,45883,42386,0.0825,3511,27824,0.8738,22211,2414,8.2009,81770,90817,0.0996,14217,10484,0.3561,24033,26131,0.0803,0.5247802594388943,296486,290303,296486,221834,0
226,2014-07-29,10519,48437,0.7828,15920,2397,5.6416,0,0,0.0,3900,45597,0.9145,45887,42440,0.0812,3530,27854,0.8733,22197,2458,8.0305,82193,90875,0.0955,14213,10490,0.3549,24138,26150,0.0769,0.5226358114985609,296698,290631,296698,222497,0
227,2014-07-30,10555,48437,0.7821,16011,2397,5.6796,0,0,0.0,3915,45597,0.9141,45900,42485,0.0804,3551,27884,0.8727,22173,2503,7.8586,82603,90933,0.0916,14207,10496,0.3536,24257,26169,0.0731,0.5205405168726276,296901,290906,296901,223172,0
228,2014-07-31,10598,48437,0.7812,16088,2398,5.7089,0,0,0.0,3934,45597,0.9137,45893,42530,0.0791,3575,27914,0.8719,22152,2548,7.6939,83008,90991,0.0877,14212,10502,0.3533,24362,26188,0.0697,0.5183924875044176,297105,291188,297105,223822,0
229,2014-08-01,10651,48437,0.7801,16171,2399,5.7407,0,0,0.0,3951,45597,0.9133,45900,42575,0.0781,3606,27944,0.871,22139,2592,7.5413,83373,91055,0.0844,14205,10509,0.3517,24491,26230,0.0663,0.5163517612952263,297338,291401,297338,224487,0
230,2014-08-02,10699,48437,0.7791,16267,2400,5.7779,0,0,0.0,3964,45597,0.9131,45899,42620,0.0769,3640,27974,0.8699,22124,2637,7.3898,83759,91119,0.0808,14210,10515,0.3514,24599,26272,0.0637,0.5143848022824805,297571,291694,297571,225161,0
231,2014-08-03,10734,48437,0.7784,16346,2401,5.808,0,0,0.0,3979,45597,0.9127,45915,42665,0.0762,3662,28004,0.8692,22115,2681,7.2488,84184,91183,0.0768,14206,10521,0.3503,24685,26314,0.0619,0.5124360735116839,297803,292012,297803,225826,0
232,2014-08-04,10780,48437,0.7774,16423,2402,5.8372,0,0,0.0,3991,45597,0.9125,45906,42711,0.0748,3690,28034,0.8684,22107,2726,7.1097,84558,91247,0.0733,14209,10527,0.3498,24776,26356,0.0599,0.5105238611313361,298037,292258,298037,226440,0
233,2014-08-05,10819,48437,0.7766,16502,2402,5.8701,0,0,0.0,4006,45597,0.9121,45914,42636,0.0769,3711,28064,0.8678,22100,2770,6.9783,84912,91311,0.0701,14212,10534,0.3492,24878,26398,0.0576,0.5093661223079735,298149,292444,298149,227054,0
234,2014-08-06,10865,48437,0.7757,16568,2403,5.8947,0,0,0.0,4015,45597,0.9119,45915,42561,0.0788,3738,28094,0.8669,22110,2815,6.8544,85250,91375,0.067,14208,10540,0.348,24990,26440,0.0548,0.5081673159839336,298262,292605,298262,227659,0
235,2014-08-07,10904,48437,0.7749,16658,2404,5.9293,0,0,0.0,4030,45597,0.9116,45920,42487,0.0808,3770,28117,0.8659,22118,2802,6.8936,85622,91440,0.0636,14212,10546,0.3476,25074,26482,0.0532,0.507327898307812,298312,292844,298312,228308,0
236,2014-08-08,10936,48437,0.7742,16735,2405,5.9584,0,0,0.0,4041,45597,0.9114,45929,42412,0.0829,3797,28140,0.8651,22120,2789,6.9312,85933,91501,0.0609,14216,10553,0.3471,25169,26536,0.0515,0.5066729228809866,298370,293071,298370,228876,0
237,2014-08-09,10970,48437,0.7735,16818,2406,5.99,0,0,0.0,4057,45597,0.911,45944,42337,0.0852,3826,28163,0.8641,22137,2777,6.9716,86311,91563,0.0574,14211,10559,0.3459,25264,26591,0.0499,0.5058271621485776,298430,293338,298430,229538,0
238,2014-08-10,11008,48437,0.7727,16914,2407,6.027,0,0,0.0,4068,45597,0.9108,45940,42263,0.087,3859,28187,0.8631,22146,2764,7.0123,86625,91624,0.0546,14212,10565,0.3452,25360,26646,0.0483,0.50515595162317,298490,293507,298490,230132,0
239,2014-08-11,11045,48438,0.772,17008,2408,6.0631,0,0,0.0,4089,45597,0.9103,45932,42188,0.0887,3879,28210,0.8625,22152,2751,7.0523,87008,91686,0.051,14209,10571,0.3441,25468,26700,0.0461,0.5041885921574013,298549,293868,298549,230790,0
240,2014-08-12,11082,48438,0.7712,17072,2408,6.0897,0,0,0.0,4103,45597,0.91,45948,42113,0.0911,3905,28233,0.8617,22155,2738,7.0917,87346,91747,0.048,14207,10578,0.3431,25563,26755,0.0446,0.5033907443562944,298607,293932,298607,231381,0
241,2014-08-13,11123,48438,0.7704,17151,2409,6.1196,0,0,0.0,4122,45597,0.9096,45944,42039,0.0929,3931,28257,0.8609,22171,2725,7.1361,87679,91809,0.045,14203,10584,0.3419,25659,26810,0.0429,0.5025948544872567,298668,294147,298668,231983,0
242,2014-08-14,11152,48439,0.7698,17231,2410,6.1498,0,0,0.0,4136,45597,0.9093,45937,41964,0.0947,3964,28257,0.8597,22187,2713,7.178,88031,91871,0.0418,14206,10590,0.3415,25749,26865,0.0415,0.5017676243530428,298706,294411,298706,232593,0
243,2014-08-15,11200,48439,0.7688,17316,2411,6.1821,0,0,0.0,4157,45597,0.9088,45927,41890,0.0964,3990,28257,0.8588,22177,2700,7.2137,88353,91909,0.0387,14214,10596,0.3414,25852,26904,0.0391,0.5008017997810534,298703,294605,298703,233186,3
244,2014-08-16,11239,48440,0.768,17409,2412,6.2177,0,0,0.0,4172,45597,0.9085,45940,41946,0.0952,4024,28257,0.8576,22180,2687,7.2546,88692,91948,0.0354,14216,10603,0.3408,25946,26944,0.037,0.4993073077360675,298834,294783,298834,233818,0
245,2014-08-17,11290,48440,0.7669,17497,2413,6.2511,0,0,0.0,4187,45597,0.9082,45948,42002,0.0939,4047,28257,0.8568,22173,2674,7.2921,89038,91987,0.0321,14209,10609,0.3393,26048,26984,0.0347,0.4976669353732736,298963,294970,298963,234437,0
246,2014-08-18,11333,48441,0.766,17582,2413,6.2864,0,0,0.0,4220,45597,0.9075,45923,42059,0.0919,4072,28257,0.8559,22176,2661,7.3337,89375,92025,0.0288,14210,10615,0.3387,26123,27024,0.0333,0.4960480387305578,299092,295109,299092,235014,0
247,2014-08-19,11384,48441,0.765,17652,2414,6.3123,0,0,0.0,4249,45597,0.9068,45929,42115,0.0906,4105,28257,0.8547,22161,2649,7.3658,89707,92064,0.0256,14214,10621,0.3383,26221,27063,0.0311,0.4943269356094659,299221,295266,299221,235622,0
248,2014-08-20,11420,48442,0.7643,17726,2415,6.34,0,0,0.0,4269,45597,0.9064,45933,42171,0.0892,4136,28257,0.8536,22153,2636,7.404,90026,92103,0.0226,14204,10628,0.3365,26312,27103,0.0292,0.4927476682968545,299352,295435,299352,236179,0
249,2014-08-21,11474,48442,0.7631,17829,2416,6.3796,0,0,0.0,4293,45597,0.9058,45924,42228,0.0875,4164,28257,0.8526,22138,2623,7.44,90337,92142,0.0196,14213,10634,0.3366,26396,27143,0.0275,0.4912482219298655,299482,295285,299482,236768,0
250,2014-08-22,11525,48443,0.7621,17912,2417,6.4108,0,0,0.0,4316,45597,0.9053,45906,42250,0.0865,4193,28257,0.8516,22122,2610,7.4759,90664,92181,0.0165,14212,10640,0.3357,26479,27183,0.0259,0.4897522515004439,299578,295453,299578,237329,0
251,2014-08-23,11570,48443,0.7612,17967,2418,6.4305,0,0,0.0,4342,45597,0.9048,45909,42273,0.086,4219,28257,0.8507,22115,2597,7.5156,90957,92220,0.0137,14218,10646,0.3355,26568,27241,0.0247,0.4884247827769843,299692,295524,299692,237865,0
252,2014-08-24,11612,48444,0.7603,18042,2419,6.4585,0,0,0.0,4365,45597,0.9043,45903,42296,0.0853,4252,28257,0.8495,22109,2585,7.5528,91288,92259,0.0105,14204,10653,0.3333,26669,27300,0.0231,0.4868950335212301,299810,295579,299810,238444,0
253,2014-08-25,11663,48444,0.7592,18103,2419,6.4837,0,0,0.0,4383,45597,0.9039,45910,42319,0.0849,4272,28257,0.8488,22100,2572,7.5925,91615,92298,0.0074,14199,10659,0.3321,26767,27358,0.0216,0.4854479316357865,299923,295662,299923,239012,0
254,2014-08-26,11707,48445,0.7583,18186,2420,6.5149,0,0,0.0,4417,45597,0.9031,45894,42341,0.0839,4293,28257,0.8481,22097,2559,7.635,91951,92337,0.0042,14200,10665,0.3315,26869,27417,0.02,0.4839653643871776,300038,295797,300038,239614,0
255,2014-08-27,11760,48445,0.7573,18245,2421,6.5361,0,0,0.0,4438,45597,0.9027,45902,42364,0.0835,4323,28257,0.847,22094,2546,7.6779,92272,92376,0.0011,14200,10671,0.3307,26946,27475,0.0193,0.4825888216636904,300152,295925,300152,240180,0
256,2014-08-28,11799,48446,0.7565,18299,2422,6.5553,0,0,0.0,4466,45597,0.9021,45904,42387,0.083,4344,28299,0.8465,22078,2546,7.6716,92672,92415,0.0028,14205,10678,0.3303,27039,27534,0.018,0.4826054527776668,300324,296052,300324,240806,0
257,2014-08-29,11844,48447,0.7555,18364,2423,6.579,0,0,0.0,4485,45597,0.9016,45894,42410,0.0822,4369,28341,0.8458,22087,2546,7.6752,93038,92455,0.0063,14202,10684,0.3293,27115,27593,0.0173,0.4833075981044673,300496,296062,300496,241398,0
258,2014-08-30,11890,48457,0.7546,18433,2424,6.6044,0,0,0.0,4516,45597,0.901,45908,42455,0.0813,4389,28383,0.8454,22100,2546,7.6803,93373,92494,0.0095,14209,10690,0.3292,27191,27651,0.0166,0.4839290049451774,300697,296182,300697,242009,0
259,2014-08-31,11937,48467,0.7537,18507,2424,6.6349,0,0,0.0,4541,45597,0.9004,45911,42500,0.0803,4429,28425,0.8442,22123,2546,7.6893,93737,92533,0.013,14209,10697,0.3283,27289,27710,0.0152,0.4845147375032818,300899,296376,300899,242683,0
260,2014-09-01,11966,48477,0.7532,18563,2425,6.6548,0,0,0.0,4567,45597,0.8998,45910,42536,0.0793,4459,28467,0.8434,22128,2546,7.6913,94085,92572,0.0163,14222,10703,0.3288,27378,27768,0.014,0.4851191168118609,301091,296397,301091,243278,0
261,2014-09-02,12024,48487,0.752,18632,2426,6.6801,0,0,0.0,4584,45597,0.8995,45915,42572,0.0785,4484,28509,0.8427,22150,2546,7.6999,94441,92611,0.0198,14215,10709,0.3274,27450,27827,0.0135,0.4858107300752778,301284,296587,301284,243895,0
262,2014-09-03,12074,48497,0.751,18683,2427,6.698,0,0,0.0,4595,45597,0.8992,45915,42608,0.0776,4511,28552,0.842,22166,2546,7.7062,94793,92650,0.0231,14209,10715,0.3261,27549,27885,0.012,0.4863455586993369,301477,296716,301477,244495,0
263,2014-09-04,12114,48507,0.7503,18741,2428,6.7187,0,0,0.0,4620,45597,0.8987,45914,42644,0.0767,4537,28588,0.8413,22168,2546,7.707,95133,92689,0.0264,14206,10722,0.3249,27651,27944,0.0105,0.4867883247973745,301665,296874,301665,245084,0
264,2014-09-05,12152,48505,0.7495,18801,2429,6.7402,0,0,0.0,4635,45597,0.8983,45906,42680,0.0756,4562,28624,0.8406,22181,2546,7.7121,95490,92729,0.0298,14205,10728,0.3241,27745,28003,0.0092,0.4873625518070772,301841,297067,301841,245677,0
265,2014-09-06,12200,48504,0.7485,18844,2430,6.7547,0,0,0.0,4660,45597,0.8978,45897,42720,0.0744,4578,28661,0.8403,22184,2546,7.7133,95850,92776,0.0331,14210,10734,0.3238,27836,28045,0.0075,0.487767082873916,302013,297213,302013,246259,0
266,2014-09-07,12238,48503,0.7477,18915,2430,6.784,0,0,0.0,4682,45597,0.8973,45897,42761,0.0733,4600,28697,0.8397,22182,2546,7.7125,96185,92823,0.0362,14205,10740,0.3226,27925,28087,0.0058,0.4881893151192651,302184,297337,302184,246829,0
267,2014-09-08,12279,48502,0.7468,18990,2431,6.8116,0,0,0.0,4700,45597,0.8969,45901,42802,0.0724,4629,28733,0.8389,22192,2546,7.7164,96489,92870,0.039,14207,10747,0.322,28014,28129,0.0041,0.488568149571533,302357,297553,302357,247401,0
268,2014-09-09,12323,48501,0.7459,19042,2432,6.8298,0,0,0.0,4715,45597,0.8966,45914,42843,0.0717,4650,28770,0.8384,22203,2546,7.7207,96836,92918,0.0422,14205,10753,0.321,28106,28171,0.0023,0.489050708852977,302531,297692,302531,247994,0
269,2014-09-10,12371,48500,0.7449,19087,2433,6.845,0,0,0.0,4726,45597,0.8964,45915,42884,0.0707,4671,28806,0.8378,22197,2546,7.7184,97138,92965,0.0449,14203,10759,0.3201,28204,28213,0.0003,0.4892485373451865,302703,297842,302703,248512,0
270,2014-09-11,12405,48499,0.7442,19152,2434,6.8685,0,0,0.0,4745,45597,0.8959,45917,42925,0.0697,4698,28843,0.8371,22185,2546,7.7137,97430,93012,0.0475,14211,10765,0.3201,28294,28255,0.0014,0.4897812966362472,302876,298012,302876,249037,0
271,2014-09-12,12451,48498,0.7433,19217,2435,6.892,0,0,0.0,4769,45597,0.8954,45907,42966,0.0684,4728,28868,0.8362,22170,2550,7.6941,97749,93060,0.0504,14202,10772,0.3184,28390,28297,0.0033,0.4902604580868062,303043,298319,303043,249583,0
272,2014-09-13,12485,48498,0.7426,19276,2435,6.9162,0,0,0.0,4771,45611,0.8954,45890,43007,0.067,4750,28893,0.8356,22164,2553,7.6816,98044,93074,0.0534,14199,10778,0.3174,28478,28321,0.0055,0.4910743147409044,303170,298493,303170,250057,0
273,2014-09-14,12525,48498,0.7417,19339,2436,6.9388,0,0,0.0,4791,45625,0.895,45890,43048,0.066,4774,28918,0.8349,22143,2556,7.6631,98384,93088,0.0569,14194,10784,0.3162,28554,28345,0.0074,0.4919188388977177,303298,298591,303298,250594,0
274,2014-09-15,12568,48498,0.7409,19401,2437,6.961,0,0,0.0,4802,45639,0.8948,45884,43089,0.0649,4800,28943,0.8342,22130,2560,7.6445,98682,93102,0.0599,14196,10790,0.3157,28626,28369,0.0091,0.4926456775435278,303427,298726,303427,251089,0
275,2014-09-16,12613,48499,0.7399,19461,2438,6.9824,0,0,0.0,4823,45653,0.8944,45900,43130,0.0642,4824,28968,0.8335,22115,2563,7.6286,99011,93117,0.0633,14192,10797,0.3144,28725,28394,0.0117,0.4935613834542873,303559,298951,303559,251664,0
276,2014-09-17,12657,48499,0.739,19506,2439,6.9975,0,0,0.0,4838,45667,0.8941,45900,43171,0.0632,4848,28993,0.8328,22115,2566,7.6185,99255,93131,0.0658,14185,10803,0.3131,28807,28418,0.0137,0.4941140055385973,303687,299082,303687,252111,0
277,2014-09-18,12691,48499,0.7383,19558,2440,7.0156,0,0,0.0,4863,45681,0.8935,45896,43212,0.0621,4874,29018,0.832,22110,2570,7.6031,99613,93145,0.0694,14188,10809,0.3126,28885,28442,0.0156,0.4950430523738052,303816,299251,303816,252678,0
278,2014-09-19,12745,48500,0.7372,19611,2441,7.034,0,0,0.0,4875,45695,0.8933,45904,43253,0.0613,4906,29083,0.8313,22121,2573,7.5974,99886,93160,0.0722,14185,10816,0.3115,28959,28467,0.0173,0.4957695698514415,303988,299367,303988,253192,0
279,2014-09-20,12794,48511,0.7363,19661,2444,7.0446,0,0,0.0,4892,45729,0.893,45903,43291,0.0603,4929,29149,0.8309,22127,2576,7.5897,100170,93181,0.075,14190,10822,0.3112,29022,28485,0.0189,0.4965613370678659,304188,299556,304188,253688,0
280,2014-09-21,12839,48522,0.7354,19706,2447,7.0531,0,0,0.0,4903,45763,0.8929,45901,43330,0.0593,4953,29215,0.8305,22129,2580,7.5771,100462,93203,0.0779,14201,10828,0.3115,29111,28504,0.0213,0.4974605114457673,304392,299641,304392,254205,0
281,2014-09-22,12881,48533,0.7346,19769,2451,7.0657,0,0,0.0,4925,45798,0.8925,45902,43369,0.0584,4971,29280,0.8302,22138,2583,7.5707,100756,93225,0.0808,14192,10834,0.31,29194,28523,0.0235,0.498365047472718,304596,299732,304596,254728,0
282,2014-09-23,12937,48544,0.7335,19812,2454,7.0733,0,0,0.0,4950,45832,0.892,45884,43407,0.0571,5086,29346,0.8267,22144,2586,7.563,101037,93246,0.0836,14188,10841,0.3087,29273,28542,0.0256,0.4987270257678856,304798,300036,304798,255311,0
283,2014-09-24,13010,48555,0.7321,19867,2458,7.0826,0,0,0.0,4965,45867,0.8918,45870,43446,0.0558,5119,29412,0.826,22132,2590,7.5452,101283,93268,0.0859,14198,10847,0.3089,29354,28561,0.0278,0.499252468820081,305004,300270,305004,255798,0
284,2014-09-25,13071,48566,0.7309,19923,2461,7.0955,0,0,0.0,4990,45901,0.8913,45862,43485,0.0547,5141,29478,0.8256,22145,2593,7.5403,101572,93290,0.0888,14196,10853,0.308,29431,28580,0.0298,0.5000212970213658,305207,300468,305207,256331,0
285,2014-09-26,13125,48577,0.7298,19967,2465,7.1002,0,0,0.0,5012,45936,0.8909,45861,43493,0.0544,5171,29503,0.8247,22132,2634,7.4024,101847,93312,0.0915,14190,10859,0.3068,29509,28599,0.0318,0.5005337647112759,305378,300646,305378,256814,0
286,2014-09-27,13179,48586,0.7287,20013,2510,6.9733,0,0,0.0,5034,45940,0.8904,45849,43502,0.054,5189,29528,0.8243,22116,2675,7.2677,102096,93370,0.0935,14184,10866,0.3054,29595,28612,0.0344,0.5005743007765332,305589,300699,305589,257255,0
287,2014-09-28,13255,48595,0.7272,20052,2556,6.8451,0,0,0.0,5042,45944,0.8903,45854,43510,0.0539,5218,29553,0.8234,22114,2716,7.1421,102333,93429,0.0953,14186,10872,0.3048,29662,28625,0.0362,0.5005559189012426,305800,300907,305800,257716,0
288,2014-09-29,13300,48605,0.7264,20104,2602,6.7264,0,0,0.0,5059,45948,0.8899,45852,43519,0.0536,5242,29578,0.8228,22108,2756,7.0218,102544,93488,0.0969,14183,10878,0.3038,29724,28638,0.0379,0.5005163196214527,306012,301070,306012,258116,0
289,2014-09-30,13357,48614,0.7252,20151,2647,6.6128,0,0,0.0,5078,45953,0.8895,45842,43527,0.0532,5259,29604,0.8224,22106,2797,6.9035,102790,93547,0.0988,14173,10884,0.3022,29803,28651,0.0402,0.5005780082553948,306224,301286,306224,258559,0
290,2014-10-01,13419,48624,0.724,20191,2693,6.4976,0,0,0.0,5092,45957,0.8892,45829,43536,0.0527,5283,29629,0.8217,22105,2838,6.7889,102970,93606,0.1,14179,10891,0.3019,29891,28664,0.0428,0.5004372825824474,306438,301478,306438,258959,0
291,2014-10-02,13462,48633,0.7232,20229,2738,6.3882,0,0,0.0,5108,45961,0.8889,45830,43544,0.0525,5300,29654,0.8213,22113,2879,6.6808,103199,93665,0.1018,14182,10897,0.3015,29951,28677,0.0444,0.500515248754272,306648,301657,306648,259374,0
292,2014-10-03,13507,48643,0.7223,20265,2784,6.2791,0,0,0.0,5131,45966,0.8884,45836,43553,0.0524,5318,29679,0.8208,22126,2919,6.58,103422,93677,0.104,14188,10903,0.3013,30023,28683,0.0467,0.5008784023832572,306807,301855,306807,259816,0
293,2014-10-04,13550,48643,0.7214,20299,2784,6.2913,0,0,0.0,5153,45969,0.8879,45822,43561,0.0519,5339,29705,0.8203,22120,2960,6.473,103614,93690,0.1059,14183,10909,0.3001,30097,28689,0.0491,0.501179498875892,306910,302063,306910,260177,0
294,2014-10-05,13590,48643,0.7206,20332,2784,6.3032,0,0,0.0,5182,45972,0.8873,45830,43570,0.0519,5353,29730,0.8199,22132,3001,6.3749,103787,93703,0.1076,14183,10916,0.2993,30161,28695,0.0511,0.5015276176330721,307014,302259,307014,260550,0
295,2014-10-06,13630,48644,0.7198,20370,2785,6.3142,0,0,0.0,5212,45976,0.8866,45844,43578,0.052,5366,29755,0.8197,22138,3042,6.2774,103976,93716,0.1095,14191,10922,0.2993,30234,28701,0.0534,0.5020073652232522,307119,302479,307119,260961,0
296,2014-10-07,13664,48644,0.7191,20393,2785,6.3224,0,0,0.0,5224,45979,0.8864,45833,43587,0.0515,5379,29780,0.8194,22139,3083,6.181,104176,93728,0.1115,14200,10928,0.2994,30306,28707,0.0557,0.502455886804613,307221,302638,307221,261314,0
297,2014-10-08,13711,48645,0.7181,20426,2785,6.3343,0,0,0.0,5248,45983,0.8859,45824,43604,0.0509,5390,29806,0.8192,22137,3123,6.0884,104358,93741,0.1133,14196,10935,0.2982,30379,28713,0.058,0.5027217856736135,307335,302850,307335,261669,0
298,2014-10-09,13740,48645,0.7175,20466,2785,6.3487,0,0,0.0,5260,45986,0.8856,45833,43622,0.0507,5404,29906,0.8193,22138,3164,5.9968,104535,93754,0.115,14187,10941,0.2967,30444,28719,0.0601,0.5032192818725164,307522,303045,307522,262007,0
299,2014-10-10,13776,48646,0.7168,20488,2785,6.3566,0,0,0.0,5284,45990,0.8851,45833,43639,0.0503,5416,30007,0.8195,22136,3205,5.9067,104749,93767,0.1171,14193,10947,0.2965,30511,28726,0.0621,0.5037437603993344,307712,303247,307712,262386,0
300,2014-10-11,13824,48647,0.7158,20503,2786,6.3593,0,0,0.0,5308,45993,0.8846,45817,43657,0.0495,5440,30107,0.8193,22129,3246,5.8173,104938,93802,0.1187,14195,10953,0.296,30584,28746,0.0639,0.5038400711833914,307937,303429,307937,262738,0
301,2014-10-12,13880,48648,0.7147,20539,2786,6.3722,0,0,0.0,5324,45996,0.8843,45805,43675,0.0488,5457,30208,0.8194,22127,3287,5.7317,105097,93838,0.12,14194,10960,0.2951,30658,28767,0.0657,0.5039443155452437,308165,303680,308165,263081,0
302,2014-10-13,13923,48649,0.7138,20558,2786,6.379,0,0,0.0,5359,45999,0.8835,45803,43692,0.0483,5478,30308,0.8193,22117,3327,5.6477,105271,93874,0.1214,14192,10966,0.2942,30737,28788,0.0677,0.5040419729627191,308389,303843,308389,263438,0
303,2014-10-14,13960,48650,0.7131,20587,2786,6.3894,0,0,0.0,5377,46002,0.8831,45793,43710,0.0477,5495,30409,0.8193,22108,3368,5.5641,105432,93909,0.1227,14186,10972,0.2929,30814,28809,0.0696,0.5041718646209679,308615,303973,308615,263752,0
304,2014-10-15,14012,48651,0.712,20600,2787,6.3915,0,0,0.0,5400,46005,0.8826,45797,43728,0.0473,5512,30510,0.8193,22104,3409,5.484,105600,93945,0.1241,14180,10978,0.2917,30885,28830,0.0713,0.5042400183912215,308843,304133,308843,264090,0
305,2014-10-16,14053,48652,0.7112,20632,2787,6.4029,0,0,0.0,5419,46008,0.8822,45798,43745,0.0469,5515,30528,0.8193,22103,3450,5.4067,105778,93981,0.1255,14178,10985,0.2907,30950,28851,0.0728,0.5043610248974876,308987,304395,308987,264426,0
